529.2743372	C23H29N7O6	1315
529.3108633	C27H34O9	1315
530.2084005	C26H22ClF3N2O3	1315
530.2670013	C28H26ClN7	1315
530.3306171	C28H35FO7	1315
530.4144343	C30H44O6	1315
531.0739527	C19H18Cl2N3NaO6S	1315
531.1224267	C15H23N5O11P2	1315
531.2483047	C27H24N4O6	1315
531.2757021	C25H31NO10	1315
531.4397966	C33H42N4	1315
532.1934366	C26H21N3O6S	1315
532.3024231	C26H34O10	1315
532.3462672	C28H37FO7	1315
532.3481539	C34H30N4+2	1315
532.3662537	C28H40O8	1315
532.418331	C28H44N4O4	1315
533.0742461	C13H19N5O13P2	1315
533.1480469	C25H16O12	1315
533.2996322	C25H35N3O6S	1315
534.1387591	C16H26N2O13P2	1315
534.1609	C20H22N4O10S	1315
534.1851626	C30H16O8	1315
534.3219637	C20H39N5O10	1315
534.3922984	C32H39NO4	1315
534.9446125	C17H12I2O3	1315
535.1853835	C19H24N7O8P	1315
535.2157742	C25H22N4O8	1315
535.2913582	C29H30O8	1315
535.2939829	C25H34O11	1315
535.3178405	C27H34F2O7	1315
535.3530743	C27H41NO6S	1315
535.3708328	C27H41NO8	1315
535.4190195	C33H42O4	1315
536.2008127	C30H18O8	1315
536.2473518	C22H30Cl2N10	1315
536.3063259	C28H31N3O6	1315
536.3740471	C24H40N8O4	1315
537.0334729	C11H18N5O13P3	1315
537.1008196	C19H17N6NaO6S2	1315
537.3048937	C25H37NO8S	1315
537.3061596	C23H36N6O5S	1315
537.3590855	C29H36N4O4	1315
537.3864829	C27H43NO8	1315
537.4346695	C33H44O4	1315
537.9916241	C10H16N5O12P3S	1315
537.9963633	C10H15N4O15P3	1315
538.0093826	C10H16N5O14P3	1315
538.119248	C14H25N3O14P2	1315
538.1591783	C20H21CaN7O7	1315
538.2226282	C26H27N3O4S2	1315
538.4262232	C28H47NO7	1315
538.5382405	C36H54O	1315
539.049123	C11H20N5O13P3	1315
539.2671078	C27H30N2O6S	1315
539.327435	C29H36NO5P	1315
539.3420897	C27H45IO	1315
539.3530077	C26H42NO7S-	1315
539.3747356	C29H38N4O4	1315
540.2165173	C14H33N10O7PS	1315
540.2477568	C26H27NO10	1315
540.2894393	C22H34N4O10	1315
540.9407514	C15H13I2NO4	1315
541.0009424	C9H16N5O15P3	1315
541.2106472	C25H24O12	1315
541.2874971	C27H31NO9	1315
541.3005164	C27H32N2O8	1315
542.165325	C22H22N6O5S2	1315
542.1865569	C24H22O13	1315
542.1964574	C26H27ClN2O3S2	1315
542.2634068	C26H29NO10	1315
542.3142181	C28H34O9	1315
542.3759342	C26H45NO7S	1315
542.3780488	C30H40O7	1315
542.3806734	C26H44O10	1315
542.38545	C26H46NO7P	1315
542.5851846	C32H63NO3	1315
543.116462	C19H17N9O5S2	1315
543.1938334	C24H23O13+	1315
543.2901279	C27H32O10	1315
543.3400977	C25H44O7P2	1315
543.3518439	C25H43NO8S	1315
544.0510305	C16H18N2O12S3-2	1315
544.1790547	C24H24ClN3O6S	1315
544.2143975	C26H25N2NaO6S	1315
544.2660376	C26H30O11	1315
544.2933421	C24H31N7O6	1315
544.3154902	C30H30N4O4	1315
544.3311341	C26H35N5O6	1315
544.3936988	C30H42O7	1315
545.2254547	C23H27N5O7S	1315
545.2419473	C25H28O12	1315
545.3057779	C27H34O10	1315
545.3696086	C29H40O8	1315
545.3826279	C29H41NO7	1315
546.1023736	C16H22N2O14P2	1315
546.1106537	C16H24N4O10P2S	1315
546.1458138	C20H21N7O6S2	1315
546.1505531	C20H20N6O9S	1315
546.217857	C24H26O13	1315
546.279063	C30H28O8	1315
546.2816877	C26H32O11	1315
546.4093489	C30H44O7	1315
546.4758042	C28H54O8	1315
547.1179302	C16H25N4O10P2S+	1315
547.2325247	C27H30Cl2O6	1315
547.2575974	C25H30O12	1315
547.3652721	C29H39FO7	1315
547.4135721	C31H48O2S2	1315
547.4240266	C26H51NO7P+	1315
547.4490892	C31H48O6	1315
548.1180237	C16H24N2O14P2	1315
548.131043	C16H25N3O13P2	1315
548.2947131	C30H30O8	1315
548.2973377	C26H34O11	1315
548.3167167	C28H37ClO7	1315
548.424999	C30H46O7	1315
549.1069527	C15H23N3O14P2	1315
549.1503929	C19H22N8O6S2	1315
549.2862667	C25H33NO11	1315
549.3370781	C27H38O10	1315
549.4009087	C29H44O8	1315
549.4396767	C26H53NO7P+	1315
549.6597809	C10Cl12	1315
550.1336738	C16H26N2O14P2	1315
550.1466931	C16H27N3O13P2	1315
550.1800772	C30H16O9	1315
550.2491572	C24H30O13	1315
550.2908397	C20H37N3O13	1315
550.3129878	C26H36O11	1315
550.3168783	C20H39N5O11	1315
550.440649	C30H48O7	1315
551.1226028	C15H25N3O14P2	1315
551.1672788	C19H23N6O10P	1315
551.2397722	C24H31O11S-	1315
551.3357254	C33H30N4O2	1315
551.3630949	C27H38F6O3	1315
551.4139341	C33H42O5	1315
552.0854932	C14H22N2O16P2	1315
552.2361749	C30H26CaO6	1315
552.2478045	C30H22N4O5	1315
552.2648072	C24H32O13	1315
552.3780904	C30H38N4O4	1315
553.3813975	C27H43NO9	1315
553.9865387	C10H16N5O13P3S	1315
553.9922203	C16H9N4Na3O9S2	1315
554.1141626	C14H25N3O15P2	1315
554.2490766	C32H18N8	1315
554.4211378	C28H47NO8	1315
554.5331551	C36H54O2	1315
554.8074026	C15H12Br4O2	1315
555.2537424	C27H28O11	1315
555.2667617	C27H29NO10	1315
555.3528303	C24H40N5O8+	1315
555.3533789	C24H40N5O8	1315
555.3566309	C29H37N3O6	1315
556.0199473	C10H18N5O15P3	1315
556.3325406	C28H35N3O7	1315
556.9634189	C15H10O16S3	1315
557.2055618	C25H24O13	1315
557.2824117	C27H31NO10	1315
557.3132365	C29H33FO8	1315
557.3996783	C27H46O10	1315
557.4087143	C33H38N6	1315
558.134201	C22H20N4O8S2	1315
558.1814715	C24H22O14	1315
558.2426775	C30H24O9	1315
558.3729634	C30H40O8	1315
559.188748	C24H23O14+	1315
559.2212119	C25H26O13	1315
559.3110811	C27H34N2O9	1315
559.3488731	C29H38O9	1315
559.3975698	C27H48O8S	1315
560.1971216	C24H24O14	1315
560.2609522	C26H30O12	1315
560.3221582	C32H32O7	1315
560.3247828	C28H36O10	1315
560.3378021	C28H37NO9	1315
560.3886135	C30H42O8	1315
560.5801053	C36H60O2	1315
561.0966058	C15H21N5O13P2	1315
561.3006926	C27H34O11	1315
561.3645232	C29H40O9	1315
561.376935	C31H41ClFNO3	1315
562.2527956	C26H31Cl2N5O3	1315
562.384277	C30H41FO7	1315
562.4042635	C30H44O8	1315
563.1370286	C17H26N2O14P2	1315
563.1500479	C17H27N3O13P2	1315
563.1582906	C17H26N3O15P	1315
563.199076	C27H21NO11	1315
563.2498874	C29H26O10	1315
563.2715834	C25H30FN3O9	1315
563.3801732	C29H42O9	1315
563.5014092	C32H53N2O4+	1315
564.1129383	C16H24N2O15P2	1315
564.1672157	C18H26O19	1315
564.4199136	C30H46O8	1315
565.088848	C15H22N2O16P2	1315
565.1018674	C15H23N3O15P2	1315
565.1526787	C17H28N2O14P2	1315
565.165698	C17H29N3O13P2	1315
565.1700802	C21H25N5O8S2	1315
565.2017068	C27H22O12	1315
565.2681621	C25H32O13	1315
565.329368	C31H34O8	1315
565.3358832	C21H41N5O11	1315
565.3958233	C29H44O9	1315
565.5873152	C35H62O3	1315
566.0774201	C18H18N6O8S3	1315
566.1285884	C16H26N2O15P2	1315
566.1416077	C16H27N3O14P2	1315
566.2270691	C30H20N4O6	1315
566.2597157	C20H35NO16	1315
566.3052778	C30H32O9	1315
566.3696184	C24H47NO10S	1315
566.7754005	C9H6I3NO3	1315
567.1044981	C15H24N2O16P2	1315
567.2073993	C23H26N5NaO7S	1315
567.2838121	C25H34O13	1315
568.1906419	C30H18O10	1315
568.2036612	C30H19NO9	1315
568.2570972	C28H28O11	1315
568.2588804	C20H39NO12P2	1315
568.2867264	C26H36Cl2N4O4	1315
568.3494599	C28H42Cl2N4O2+2	1315
569.059871	C19H16N5NaO7S3	1315
569.2664468	C23H34N3O10P	1315
569.4127454	C31H42N4O4	1315
569.55216	C37H56O2	1315
569.9494033	C10H15N5O13P2Se	1315
570.2766378	C22H33N5O11	1315
570.2893572	C26H37Cl2N3O5	1315
570.4004085	C32H42O7	1315
571.248657	C27H28O12	1315
571.2500832	C23H36N4O5S3	1315
571.2616763	C27H29NO11	1315
571.2877149	C27H31N3O9	1315
571.3111289	C31H29N5O4	1315
571.4023568	C31H42N2O6	1315
571.5039795	C35H52O4	1315
571.5169988	C35H53NO3	1315
572.1484885	C20H26ClN5O7S2	1315
572.2219421	C30H22O10	1315
572.2294232	C22H31Cl2N7O5	1315
572.2922879	C22H35N5O11	1315
572.4160586	C32H44O7	1315
572.6231944	C34H67NO3	1315
573.3281377	C29H36O10	1315
573.4049876	C31H43NO7	1315
574.1551543	C22H22N6O7S2	1315
574.1763861	C24H22O15	1315
574.4343333	C28H50O10	1315
574.5567452	C40H54	1315
576.2180748	C24H26N2O13	1315
576.2532422	C30H26O10	1315
576.3196975	C28H36O11	1315
576.3835281	C30H42O9	1315
576.5723953	C40H56	1315
577.2043792	C27H21N3O10	1315
577.2956072	C27H34O12	1315
577.3568132	C33H36O7	1315
577.3594378	C29H40O10	1315
577.510513	C37H50N2O	1315
578.2180809	C28H23NO11	1315
578.3613861	C28H40N2O9	1315
578.3991781	C30H44O9	1315
578.4225921	C34H42N2O4	1315
578.5880454	C40H58	1315
579.1071705	C15H23N5O14P2	1315
579.1319432	C17H26N2O15P2	1315
579.1862206	C19H28O19	1315
579.1884027	C21H26N8O6S2	1315
579.1939907	C27H21NO12	1315
579.2026578	C21H26N7O9P	1315
579.3346712	C31H34N2O7	1315
579.3750879	C29H42O10	1315
579.5261631	C37H52N2O	1315
580.0827233	C18H18N8O7S3	1315
580.114447	C15H24N5O14P2+	1315
580.1161457	C22H19N4NaO8S2	1315
580.1847029	C18H31N3O13P2	1315
580.3063517	C22H42N4O8S2	1315
580.6036954	C40H60	1315
581.0837627	C15H22N2O17P2	1315
581.1475933	C17H28N2O15P2	1315
581.1606126	C17H29N3O14P2	1315
581.2418448	C23H32N6O6S2	1315
581.2630767	C25H32O14	1315
581.3520777	C29H38F3N3O2S	1315
581.3893792	C31H39N5O4	1315
581.3907379	C29H44O10	1315
581.5183992	C33H56O6	1315
582.123503	C16H26N2O16P2	1315
582.2133723	C18H34N4O12P2	1315
582.2803192	C26H37NO8S2	1315
582.302817	C26H36O13	1315
582.3652889	C30H37N5O5	1315
582.8341457	C11H12I3NO2	1315
583.0994127	C15H24N2O17P2	1315
583.112432	C15H25N3O16P2	1315
583.1806449	C21H27N5O9S2	1315
583.1903432	C25H29BrF2O7	1315
583.2787267	C25H34O14	1315
583.3659713	C31H38N2O7	1315
583.5314246	C37H54O3	1315
584.1756261	C20H25FN8O6S2	1315
584.3010201	C28H39Cl3N4O	1315
584.6349956	C40H64	1315
585.3047715	C29H33NO10	1315
585.3555828	C31H38O9	1315
585.4363233	C27H48N6O6	1315
585.6135299	C35H66O4	1315
585.9151692	C6H17O21P5	1315
586.2806812	C28H31NO11	1315
586.3718164	C28H38N8O4	1315
586.3953231	C32H42O8	1315
586.6506456	C40H66	1315
587.1351823	C17H30Cl2N5O8PS	1315
587.1725151	C23H30Cl2NNa2O6P	1315
587.240947	C31H24O10	1315
587.4233101	C31H44N4O5	1315
587.4350635	C33H46O7	1315
587.5653494	C33H62O6	1315
588.088028	C14H23N8NaO9S3	1315
588.2583154	C32H31BrN2O2	1315
588.4109732	C32H44O8	1315
588.6662957	C40H68	1315
589.2448436	C29H24N4O8	1315
589.2643587	C27H26F3N5O5	1315
589.3230523	C29H36O11	1315
589.3243182	C27H35N5O8	1315
589.3266429	C27H42Cl2N2O6	1315
589.3725049	C33H36N4O4	1315
590.1790867	C22H32ClN3O6S3	1315
590.2351314	C26H28O14	1315
590.2898333	C22H36N4O13	1315
590.3429195	C26H45NO8S2	1315
590.360168	C34H36O7	1315
590.4266233	C32H46O8	1315
590.5516599	C40H54O	1315
591.2748717	C27H32O13	1315
591.3387024	C29H38O11	1315
591.364741	C29H40N2O9	1315
591.3881549	C33H38N4O4	1315
591.4155523	C31H45NO8	1315
591.4194429	C25H48N6O8	1315
592.2481568	C30H26O11	1315
592.4422733	C32H48O8	1315
592.5673099	C40H56O	1315
593.3021824	C29H30N6O6	1315
593.3035411	C27H35NO12	1315
593.320451	C21H39N7O11	1315
593.3577799	C33H35FN2O5	1315
593.539419	C34H57N2O4+	1315
594.1261754	C16H25N5O14P2	1315
594.2129956	C28H23NO12	1315
594.2216627	C22H28N7O9P	1315
594.296011	C26H37N5O5S2	1315
594.3940928	C30H44O10	1315
594.3988694	C30H46NO7P	1315
594.4579234	C32H50O8	1315
595.0938424	C15H24N5O13P3	1315
595.1348307	C19H28Cl2N6O6S2	1315
595.2367732	C27H31N2NaO6S2	1315
595.3700025	C29H42O11	1315
595.435099	C29H47N5O6	1315
596.1027676	C16H24N2O17P2	1315
596.1796175	C18H31N3O14P2	1315
596.2768323	C34H26O8	1315
596.2820816	C26H34O14	1315
596.3756859	C34H40ClNO4	1315
596.4097428	C30H46O10	1315
597.0786773	C15H22N2O18P2	1315
597.1177352	C15H25N5O15P2	1315
597.3191973	C31H34O10	1315
597.3842938	C31H39N5O5	1315
597.3856526	C29H44O11	1315
597.4181164	C30H47O10-	1315
597.4577632	C31H52N2O5S	1315
598.2286517	C32H22O10	1315
598.257315	C28H28N2O11	1315
598.3698423	C28H44N2O8S	1315
598.4110149	C32H42N4O5	1315
598.5504295	C38H56O3	1315
599.0384198	C17H17N7O8S4	1315
599.3582613	C35H34N2O5	1315
599.4286072	C27H47N7O6	1315
599.4781525	C31H53NO8	1315
599.5041912	C31H55N3O6	1315
599.5263392	C37H54O4	1315
600.1870237	C20H28N7O9PS	1315
600.3237764	C30H35NO10	1315
600.3602097	C34H34N4O4	1315
601.414328	C33H44O8	1315
601.9677791	C10H16N4O17P4	1315
601.9807984	C10H17N5O16P4	1315
602.4115371	C32H45N3O4S	1315
602.4540684	C34H48O7	1315
602.5152744	C40H50O2	1315
602.6612042	C36H71NO3	1315
603.2439972	C23H34ClN5O8S	1315
603.4156001	C35H40N4O3	1315
603.4299781	C33H46O8	1315
604.2467943	C28H30ClNO10	1315
604.2539639	C18H38N4O15S	1315
604.5309244	C40H52O2	1315
604.9724871	C15H17I2N5O4	1315
605.2541363	C27H30O14	1315
605.3014743	C27H35N5O7S	1315
605.3125732	C29H36ClN3O7	1315
605.3817975	C31H42O10	1315
605.4456282	C33H48O8	1315
606.2274214	C30H24O12	1315
606.230046	C26H28O15	1315
606.2614127	C27H31O14+	1315
606.2703699	C24H30N8O9	1315
606.2938766	C28H34O13	1315
606.3589732	C28H39N5O8	1315
606.3837459	C30H42N2O9	1315
606.4071599	C34H40N4O4	1315
606.4215379	C32H46O9	1315
606.5465745	C40H54O2	1315
607.2697864	C27H32O14	1315
608.10544	C16H23N5O15P2	1315
608.2430714	C30H26O12	1315
608.2456961	C26H30O15	1315
608.3095267	C28H36O13	1315
608.4398126	C28H52O12	1315
608.5622246	C40H56O2	1315
609.1191417	C17H25N3O16P2	1315
609.2320005	C29H25NO12	1315
609.2406676	C23H30N7O9P	1315
609.3041111	C31H33N3O6S	1315
609.3153656	C21H39N7O12	1315
609.3531576	C23H43N5O12	1315
609.5657004	C35H60N2O4+2	1315
610.0413094	C18H16N6Na2O8S3	1315
610.1210901	C16H25N5O15P2	1315
610.1588821	C18H29N3O15P2	1315
610.3355714	C32H35NO9	1315
611.0887571	C15H24N5O14P3	1315
611.1478111	C17H28N4O15P2	1315
611.1986224	C19H33N3O14P2	1315
611.3310157	C21H41N7O12	1315
611.427389	C33H43N5O4	1315
611.4925784	C33H54O8	1315
612.3447174	C22H43N5O13	1315
612.3642408	C32H38N2O8	1315
612.4032987	C32H41N5O5	1315
612.4684881	C32H52O9	1315
612.5349433	C30H62O10	1315
613.0405765	C13H20N5O16P3	1315
613.2476566	C33H24O10	1315
613.3805672	C29H44O12	1315
613.572059	C35H62O6	1315
614.287397	C34H28O9	1315
614.3772662	C36H36N2O5	1315
614.4815135	C36H50O6	1315
614.5453441	C38H56O4	1315
615.2606032	C28H29N2O12-	1315
615.2659313	C29H30O13	1315
615.3792146	C35H36N4O4	1315
616.1341205	C26H14N8O7S	1315
616.4194722	C30H52O7P2	1315
616.4333329	C34H46O8	1315
617.2815814	C29H32O13	1315
617.345412	C31H38O11	1315
617.368826	C35H36N2O6	1315
617.3857359	C29H40N8O5	1315
617.5395286	C33H60O8	1315
617.6671898	C37H72O4	1315
617.975713	C10H17N5O17P4	1315
618.0855784	C14H26N3O17P3	1315
618.411191	C32H44N2O8	1315
618.448983	C34H48O8	1315
619.2307762	C31H24O12	1315
619.2657992	C29H32ClNO10	1315
619.3466841	C33H34N4O6	1315
619.3597034	C33H35N5O5	1315
619.362328	C29H39N5O8	1315
619.3844761	C35H38N2O6	1315
619.4248927	C33H46O9	1315
620.2066859	C30H22O13	1315
620.2731412	C28H32O14	1315
620.3864244	C34H38N4O5	1315
620.4268411	C32H46N2O8	1315
620.4646331	C34H50O8	1315
621.2490509	C27H30O15	1315
621.3248966	C35H36ClNO3S	1315
621.3623341	C33H36N4O6	1315
621.3753534	C33H37N5O5	1315
621.4405428	C33H48O9	1315
621.5043734	C35H54O7	1315
622.2249606	C26H28O16	1315
622.2563274	C27H31O15+	1315
622.2887913	C28H34O14	1315
622.3296015	C34H32MgN4O4	1315
623.2356991	C17H39N5O14S2	1315
623.264701	C27H32O15	1315
623.3779842	C33H38N4O6	1315
624.0905689	C18H25Cl2N9O4S3	1315
624.1946061	C22H27N9O7S2	1315
624.4321026	C32H48O10	1315
624.5571392	C40H56O3	1315
625.2452625	C30H27O13+	1315
625.280351	C27H34O15	1315
625.3675956	C33H38N2O8	1315
625.3936343	C33H40N4O6	1315
625.4718429	C33H52O9	1315
626.1160047	C16H25N5O16P2	1315
626.4090925	C32H44F3N3O2S	1315
626.43075	C38H40N4O2	1315
626.6332268	C36H70MgO4	1315
626.8006088	C11H9I3N2O4	1315
627.1297064	C17H27N3O17P2	1315
627.2960011	C27H36O15	1315
627.4092843	C33H42N4O6	1315
629.4249344	C33H44N4O6	1315
629.4523317	C31H51NO10	1315
630.0908197	C28H10O16	1315
630.1771514	C24H27KN4O10S	1315
630.1883669	C26H27IN6O3	1315
630.2571701	C20H38N3O16P	1315
630.3982195	C36H38N4O4	1315
630.4125975	C34H44O9	1315
631.3246766	C31H36O12	1315
631.4405845	C33H46N4O6	1315
631.6464544	C37H70O5	1315
632.3878309	C36H38N2O6	1315
633.4027986	C35H39N5O4	1315
633.4171766	C33H45NO9	1315
633.4562345	C33H48N4O6	1315
633.4679879	C35H50O8	1315
634.3774424	C36H38O8	1315
634.403481	C36H40N2O6	1315
634.4438976	C34H48O9	1315
634.4451635	C32H47N5O6	1315
634.4595416	C30H53NO11	1315
634.4933502	C38H48N4O2	1315
635.2686393	C25H30N8O10	1315
635.483638	C35H52O8	1315
636.2680558	C28H32O15	1315
636.3318864	C30H38O13	1315
636.381339	C34H38N4O6	1315
636.3957171	C32H44O11	1315
636.4595477	C34H50O9	1315
636.5207537	C40H52O4	1315
637.2439655	C27H30O16	1315
637.3486064	C35H34MgN4O4	1315
637.3716268	C31H42O12	1315
638.201268	C20H32N6O12S2	1315
638.2025038	C20H31N4O16P	1315
638.251242	C27H31O16+	1315
638.2837059	C28H34O15	1315
638.4239619	C32H47F5O3S	1315
639.5149381	C35H56O8	1315
640.0952692	C16H23N5O17P2	1315
640.1327043	C22H24N6O9S3	1315
640.2329007	C30H26O14	1315
640.3812724	C33H39N4O7-	1315
640.472748	C40H44N4O+2	1315
640.4882232	C38H50O6	1315
640.5520538	C40H56O4	1315
641.108971	C17H25N3O18P2	1315
641.1350096	C17H27N5O16P2	1315
641.2752657	C27H34O16	1315
641.2755983	C33H32FeN4O4+	1315
641.2761469	C33H32FeN4O4	1315
641.3598856	C37H34N2O6	1315
641.5815682	C35H62N4O4+2	1315
641.8196137	C12H11I3N2O4	1315
642.5677039	C40H58O4	1315
643.0023091	C17H15N7Na2O8S4	1315
643.3586369	C23H45N5O14	1315
643.3716562	C23H46N6O13	1315
643.3781603	C33H40N2O9	1315
643.4159523	C35H44O9	1315
644.0073243	C20H20I2N2O5	1315
644.3514454	C36H34N2O7	1315
645.3299798	C31H36N2O11	1315
645.3911857	C37H38N2O6	1315
645.3950763	C31H41N7O6	1315
646.0540362	C15H23N2O19P2S-	1315
646.3032648	C34H30N2O9	1315
647.1177722	C19H24N8O10S3	1315
647.3527392	C25H48FeN6O8+3	1315
647.3690438	C35H36N4O6	1315
647.3977071	C31H42N6O7	1315
647.4068358	C37H40N2O6	1315
648.3957648	C36H39N3O6	1315
648.4141123	C37H41N2O6+	1315
648.4869928	C36H52O8	1315
648.4978975	C32H58N2O7S	1315
649.3122209	C35H30MgN4O5	1315
649.330502	C31H39NO10S	1315
649.3469019	C33H34N6O6	1315
649.3977132	C35H39N5O5	1315
649.4120912	C33H45NO10	1315
649.4641684	C33H49N5O6	1315
650.3749816	C32H42O12	1315
650.5026429	C36H54O8	1315
650.5898875	C42H58N2O	1315
651.1842397	C25H28N6O7S3	1315
651.327871	C35H32MgN4O5	1315
651.4785526	C35H52O9	1315
652.3271337	C36H36FeN4O2+	1315
652.3276823	C36H36FeN4O2	1315
652.3906317	C32H44O12	1315
652.5182929	C36H56O8	1315
653.2388802	C27H30O17	1315
653.3027108	C29H36O15	1315
653.343521	C35H34MgN4O5	1315
654.1974184	C20H31N4O17P	1315
654.2795017	C34H32FeN4O4	1315
654.4687537	C36H47N5O4	1315
656.1748894	C24H26N2O16S	1315
657.2858242	C23H39NO19	1315
658.2864139	C24H34N8O12	1315
658.3950506	C30H47N3O9S	1315
658.4833127	C40H46N4O2+2	1315
659.0735009	C15H24N5O17P3	1315
659.1467623	C18H33FeO21	1315
659.2413787	C27H33ClO15	1315
659.4773222	C33H54O11	1315
659.6049835	C37H66O7	1315
660.3359654	C32H37NO12	1315
660.3762892	C30H39N9O6	1315
660.4989627	C40H48N4O2+2	1315
660.5000599	C40H48N4O2	1315
661.1711945	C27H22O18	1315
662.2737062	C34H32N4O4Zn	1315
662.4258407	C38H42N2O6	1315
662.4427506	C32H46N8O5	1315
662.7372238	C40H79NO3	1315
663.1868446	C27H24O18	1315
664.2079777	C22H32N6O12S2	1315
664.3516215	C36H36O10	1315
664.4310961	C34H47NO10	1315
664.4414908	C38H44N2O6	1315
664.808725	C15H9I3O5	1315
665.1216481	C28H19IN5O5+	1315
665.2024947	C27H26O18	1315
665.223794	C27H29N3O13S	1315
665.3913619	C37H40O9	1315
665.4070058	C33H45NO11	1315
665.4200251	C33H46N2O10	1315
665.7131396	C43H74O2	1315
665.8814996	C6H18O24P6	1315
666.2396104	C32H26O14	1315
666.3829156	C32H43NO12	1315
666.4311022	C38H44O8	1315
666.8373943	C15H12I3NO4	1315
667.1630313	C25H23N8NaO7S2	1315
667.3119244	C31H35N2NaO11	1315
667.4439553	C33H50N4O6S	1315
667.7287897	C43H76O2	1315
668.3671333	C32H43ClN2O9	1315
668.5132076	C36H56O9	1315
668.5570517	C38H59FO6	1315
669.2976254	C29H36O16	1315
669.4369472	C35H44N6O5	1315
669.4747392	C37H48N4O5	1315
671.1045856	C25H29I2NO3	1315
671.3289194	C25H43NO18	1315
671.4005201	C35H42N2O9	1315
671.4353187	C29H55O13P	1315
672.2726926	C26H35N5O12S	1315
672.2865605	C32H32O14	1315
672.7112269	C40H75N3O2	1315
673.2867814	C21H40N7O14P	1315
673.3054188	C25H36N8O12	1315
673.4124483	C39H40N2O6+2	1315
674.3022106	C32H34O14	1315
674.4559105	C36H48N2O8	1315
675.4188009	C35H45NO10	1315
675.4696122	C37H50O9	1315
675.4747687	C29H52N10O6	1315
675.5998981	C37H66O8	1315
676.4051053	C38H40N2O7	1315
676.4056153	C30H49N3O10S	1315
676.4949745	C40H48N4O3	1315
677.3150698	C31H37N3O10S	1315
677.434451	C35H47NO10	1315
677.7562287	C41H81NO3	1315
678.3191327	C34H32N4O9	1315
679.1995853	C25H27N9O8S2	1315
679.2455898	C29H30O17	1315
679.8537685	C16H13I3N2O3	1315
680.4260107	C34H47NO11	1315
680.4842233	C32H58NO10P	1315
682.4924721	C36H54O10	1315
682.4998734	C32H60NO10P	1315
683.4019266	C37H42O10	1315
683.4415302	C26H45N020	1315
683.590425	C35H69O8P	1315
683.672893	C41H71NO4	1315
684.2841664	C29H35O17+	1315
684.3934802	C32H45NO13	1315
684.4442916	C34H50O12	1315
684.6969894	C46H70O	1315
685.29254	C29H36O17	1315
685.4175766	C37H44O10	1315
685.8577585	C8H22K2O15Sb2	1315
687.3316041	C33H36N2O12	1315
687.3889306	C25H48N6O14	1315
687.6273432	C39H68O7	1315
688.2637166	C32H32O13S	1315
688.3418325	C32H38N6O7S	1315
689.2483544	C34H32ClFeN4O4	1315
689.281696	C21H40N7O15P	1315
689.4110848	C35H44N2O10	1315
689.4488768	C37H48O10	1315
689.4988466	C35H60O7P2	1315
690.0874205	C16H26N5O18P3	1315
690.3023745	C24H42O21	1315
690.3138113	C32H40BrN5O5	1315
691.1457982	C21H26N6O15P2	1315
691.1588175	C21H27N7O14P2	1315
691.2973461	C21H42N7O15P	1315
691.4137155	C35H45NO11	1315
691.7198493	C45H74O2	1315
692.1530746	C21H27N6O15P2+	1315
692.2706311	C24H36N7O13P	1315
692.3127753	C32H36O15	1315
692.3739813	C38H38O10	1315
692.5081577	C32H57N5O9	1315
692.7622143	C42H82O4	1315
692.7752336	C42H83NO3	1315
693.1744675	C21H29N7O14P2	1315
693.4019682	C37H40N4O7	1315
693.4045929	C33H44N4O10	1315
693.4397602	C39H44N2O7	1315
693.7354994	C45H76O2	1315
694.3114227	C38H28N4O7	1315
694.377878	C36H38N4O8	1315
694.4547279	C38H45N5O5	1315
694.4784034	C40H48N2O6+2	1315
695.3147297	C35H33NO12	1315
695.8176047	C43H88O3	1315
696.3914134	C32H45N5O8S	1315
696.4209254	C34H47NO12	1315
696.4791379	C32H58NO11P	1315
697.5257622	C35H56N6O6	1315
697.7667995	C45H80O2	1315
697.9420434	C10H18N5O20P5	1315
698.1997636	C20H34AuO9PS	1315
698.494788	C32H60NO11P	1315
698.5512174	C38H60O9	1315
698.5642367	C38H61NO8	1315
699.4030067	C33H49N3O7S2	1315
699.4124851	C33H47NO13	1315
700.1452502	C20H29N3O19P2	1315
700.4248281	C36H44N4O8	1315
700.5030368	C36H56O11	1315
700.5642428	C42H58O6	1315
700.691904	C46H70O2	1315
701.1815299	C25H26N9NaO8S2	1315
701.3161179	C25H42N2O19	1315
701.4944977	C31H53N11O5	1315
702.1609003	C20H31N3O19P2	1315
702.235967	C30H27N3O15	1315
703.3903493	C35H42N2O11	1315
704.404051	C36H44O12	1315
704.4300897	C36H46N2O10	1315
705.5102467	C35H58O12	1315
705.5658346	C37H65O8P	1315
706.3420025	C28H43N5O12S	1315
706.4457397	C36H48N2O10	1315
706.549987	C36H62O11	1315
707.086521	C17H27N3O20P2S	1315
707.3317802	C33H38O15	1315
707.5814846	C37H67O8P	1315
708.4353821	C38H48CaN2O6	1315
709.3510209	C31H46Cl2N2O10	1315
709.4112609	C35H46O13	1315
709.4737328	C39H47N5O5	1315
709.5428127	C33H61N5O9	1315
709.5971347	C37H69O8P	1315
710.3341519	C28H38N12O6S	1315
710.4640205	C36H51NO11	1315
711.4104183	C33H47N5O8S	1315
711.4399303	C35H49NO12	1315
711.4907416	C37H54O11	1315
711.6127848	C37H71O8P	1315
712.1923087	C21H32N7O15P2+	1315
714.3546401	C32H42O16	1315
