name	namecustom	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	blank	field	invitro	pool
M515T507	M515.0647T506.56	515.064733038007	514.7843712749	515.97604315254	506.564992	502.092992	513.122944	3	3	0	0	0
M516T492	M515.8345T492.25	515.83449935426	515.83449935426	515.83449935426	492.248	492.248	492.248	1	0	0	0	1
M516T62	M516.3426T62.38	516.342647818969	516.342647818969	516.342647818969	62.37696	62.37696	62.37696	1	0	0	0	1
M515T90	M514.9786T90.44	514.978553455134	514.978553455134	514.978553455134	90.443968	90.443968	90.443968	1	1	0	0	0
M516T478	M516.062T478.45	516.062004904114	516.062004904114	516.062004904114	478.44896	478.44896	478.44896	1	1	0	0	0
M515T684	M515.1376T684.44	515.137636619647	515.137636619647	515.137636619647	684.435968	684.435968	684.435968	1	0	1	0	0
M515T721	M514.9181T721.34	514.918085786003	514.918085786003	514.918085786003	721.344	721.344	721.344	1	1	0	0	0
M515T210	M515.466T209.85	515.466026672225	515.466026672225	515.466026672225	209.852992	209.852992	209.852992	1	0	1	0	0
M517T385	M516.9978T384.68	516.997833941102	516.084138266945	517.189424558004	384.676992	378.977984	391.299968	17	2	5	0	5
M517T149	M516.96T149.41	516.960019624614	516.115204988869	516.985749811598	149.411456	148.28096	150.048	6	0	5	0	1
M517T611	M517.0941T611.1	517.094134859658	515.982251600702	517.411827710892	611.101952	597.049984	621.433984	7	3	0	2	2
M516T257	M516.171T256.89	516.170984931741	515.633944600005	517.397844696327	256.888	251.785984	262.616	5	2	2	1	0
M517T635	M517.3439T634.95	517.343863443353	517.010467682132	517.348314988026	634.949952	633.986944	640.469952	3	1	0	1	1
M517T94	M517.0239T93.51	517.023918389032	516.999071277598	517.048765500466	93.509984	93.222976	93.796992	2	0	1	0	1
M517T105	M516.5933T105.17	516.593297051134	515.802395817563	517.384198284705	105.168448	102.173952	108.162944	2	1	0	0	1
M517T572	M516.5363T571.8	516.536331354472	515.916965984957	517.155696723987	571.798464	567.873984	575.722944	2	1	0	1	0
M517T234	M516.9071T233.85	516.907087227125	516.831304961105	516.982869493146	233.849952	229.901952	237.797952	2	1	0	1	0
M517T587	M517.3893T586.7	517.389258922308	517.389258922308	517.389258922308	586.700992	586.700992	586.700992	1	1	0	0	0
M517T555	M517.2541T555.16	517.25406237682	517.25406237682	517.25406237682	555.162944	555.162944	555.162944	1	0	1	0	0
M517T528	M517.0839T528.13	517.083859974224	517.083859974224	517.083859974224	528.133952	528.133952	528.133952	1	1	0	0	0
M517T672	M517.139T672.09	517.138959084529	517.138959084529	517.138959084529	672.093952	672.093952	672.093952	1	0	0	0	1
M517T282	M516.8769T282.19	516.876888676373	516.836107836418	518.233570462112	282.194944	280.83296	288.942976	23	2	4	4	11
M517T44	M517.1867T43.52	517.186735320253	516.530531718026	518.00197780144	43.52096	40.299968	56.650944	9	0	1	2	4
M518T698	M518.1665T697.87	518.16648266548	518.155638831282	518.177024864994	697.865984	696.602944	698.843968	5	0	2	0	3
M517T198	M517.4851T198.4	517.485062278902	516.952243246963	517.936061366399	198.40048	190.390976	201.010944	4	1	1	0	2
M517T327	M517.0464T326.83	517.046411360219	516.824910100319	517.564358598779	326.827968	317.249984	332.372992	5	1	0	0	4
M518T303	M517.8772T302.73	517.877219024398	517.080193433669	518.201635119656	302.728	300.932992	305.782976	3	1	0	0	2
M518T118	M517.7211T118.37	517.721137725406	517.721137725406	517.721137725406	118.370944	118.370944	118.370944	1	0	0	0	1
M518T683	M518.024T683.02	518.023977288757	518.023977288757	518.023977288757	683.024	683.024	683.024	1	0	1	0	0
M517T69	M516.6051T69	516.605124186531	516.605124186531	516.605124186531	69.001984	69.001984	69.001984	1	1	0	0	0
M518T531	M518.109T531.42	518.109028640248	518.023260798966	519.173785551951	531.418944	521.929984	543.579968	18	0	1	4	9
M519T416	M518.9606T415.87	518.960605750864	518.020357471872	519.011516125389	415.869472	407.66496	416.472	12	0	5	1	6
M518T714	M518.1743T714.16	518.174256633196	517.596726536212	519.193434349303	714.156992	707.213952	715.478976	9	2	2	0	2
M518T388	M517.9401T387.93	517.940050877895	517.434194785382	519.132515816169	387.933952	386.43296	398.253952	5	1	0	0	3
M518T241	M518.342T241.12	518.341980708515	517.781484804773	519.035260646415	241.12496	238.04896	243.030976	4	3	0	0	1
M518T601	M518.1512T600.59	518.151198940808	517.535300380499	518.760966829716	600.591968	595.291968	612.057984	6	3	0	0	3
M519T573	M518.9244T572.99	518.924384036628	518.055435283226	519.189540783508	572.985984	572.545984	575.428992	3	3	0	0	0
M518T468	M517.9815T467.76	517.981509961201	517.820243599678	519.03872876393	467.758976	460.641984	479.777984	4	1	1	1	1
M519T658	M518.7076T658.02	518.7075716426	518.46306267112	518.95208061408	658.023968	654.078976	661.96896	2	0	0	0	2
M518T671	M518.4621T671.43	518.462110231465	518.462110231465	518.462110231465	671.426944	671.426944	671.426944	1	0	0	0	1
M519T352	M518.6186T351.67	518.618559062542	518.618559062542	518.618559062542	351.67296	351.67296	351.67296	1	0	0	1	0
M518T266	M517.5363T266.12	517.536306262267	517.536306262267	517.536306262267	266.121984	266.121984	266.121984	1	0	1	0	0
M519T440	M518.5933T439.8	518.593304729925	518.593304729925	518.593304729925	439.803968	439.803968	439.803968	1	0	0	0	1
M519T795	M518.5204T794.74	518.520398451813	518.520398451813	518.520398451813	794.738944	794.738944	794.738944	1	1	0	0	0
M519T372	M518.9891T372.37	518.989147993964	518.989147993964	518.989147993964	372.366976	372.366976	372.366976	1	0	0	0	1
M519T286	M519.0114T286.45	519.011446885697	518.768130040326	519.9857200593	286.445472	272.945984	286.68096	6	1	0	2	3
M519T698	M519.1563T698.18	519.156335424267	519.140464362804	519.160550020063	698.18496	697.157952	698.843968	3	0	1	0	2
M519T86	M519.2237T86.22	519.223673697283	518.701592766032	519.745754628533	86.216992	85.841984	86.592	2	1	0	1	0
M519T479	M519.4016T478.6	519.40161454052	519.356970819456	519.446258261584	478.595968	478.358976	478.83296	2	1	1	0	0
M519T500	M518.8597T500.35	518.859667446243	518.663903247481	519.472912987093	500.354944	491.917952	503.677952	3	0	2	1	0
M519T145	M519.2515T145.33	519.251501981555	518.571658670255	519.931345292855	145.329472	142.62496	148.033984	2	1	1	0	0
M520T562	M519.9479T562.39	519.947866920436	519.947866920436	519.947866920436	562.388992	562.388992	562.388992	1	1	0	0	0
M520T554	M519.6106T553.86	519.610624329076	519.610624329076	519.610624329076	553.85696	553.85696	553.85696	1	1	0	0	0
M520T185	M520.1184T184.62	520.11839185446	520.11839185446	520.11839185446	184.619968	184.619968	184.619968	1	0	1	0	0
M519T322	M518.9578T322.48	518.957751764764	518.957751764764	518.957751764764	322.476992	322.476992	322.476992	1	0	0	0	1
M520T428	M519.9395T428.17	519.939545367165	519.914384349404	520.9052622902	428.165952	423.13696	438.990976	13	0	2	4	7
M520T398	M519.949T397.54	519.949017003495	519.33214038092	520.977517986673	397.537472	368.372992	409.138944	22	2	6	3	6
M520T672	M520.0934T671.58	520.093378910858	519.25914033829	520.855179899082	671.581984	662.60096	680.554944	8	0	5	1	1
M521T222	M520.7674T222.4	520.767376464476	519.777194613966	520.778316960129	222.398976	209.845952	225.665984	5	1	0	2	2
M520T462	M519.755T462.41	519.755007287464	519.450256579173	520.508762740261	462.405984	459.438976	465.518976	4	1	2	0	1
M521T46	M520.9347T45.54	520.934718475309	519.592111513415	520.992333100532	45.538944	39.913984	46.211968	3	0	1	1	1
M520T530	M520.3308T530.41	520.330770716374	519.6328288137	520.99375017833	530.414464	524.665984	535.454976	4	3	1	0	0
M521T58	M520.7837T57.61	520.783666139906	520.782980400714	520.784351879097	57.609472	55.989952	59.228992	2	0	1	0	0
M520T651	M519.772T651.08	519.771978055102	519.226729754092	520.317226356112	651.08496	649.26496	652.90496	2	0	0	0	2
M520T300	M520.1744T299.73	520.174385869662	520.130765060187	521.187252034704	299.73248	290.05696	301.092992	60	15	6	6	12
M521T587	M520.8073T586.67	520.807332150419	520.145220695048	521.069407000777	586.66848	584.441984	586.946944	4	2	1	0	1
M522T46	M522.1583T45.57	522.158327608131	521.303162268736	522.419848014024	45.574944	41.582976	47.07296	8	0	2	3	3
M522T486	M522.1209T486.29	522.120880856081	521.70910750725	522.81688932896	486.28896	477.282944	491.250944	5	4	1	0	0
M522T513	M521.6192T513.04	521.619201172235	521.298278688356	522.271831496716	513.04	505.653952	525.992	5	3	1	0	0
M522T468	M521.8997T467.97	521.899674651917	521.603089724525	522.095519703685	467.970944	460.112	469.072	3	2	0	0	1
M522T558	M521.9517T558.23	521.951744992785	521.119162943118	522.403154076101	558.229984	550.842944	568.537984	4	1	3	0	0
M522T244	M521.8129T244.32	521.812867170428	521.78891392424	521.836820416616	244.318976	244.299968	244.337984	2	0	1	0	1
M521T280	M521.4346T279.94	521.434577656786	521.048018960148	521.821136353425	279.941472	279.248	280.634944	2	1	0	1	0
M523T69	M522.6191T69.28	522.619117126683	521.584666081642	522.631424036093	69.277952	63.924992	77.757952	3	2	0	0	1
M521T390	M521.1973T389.77	521.197326780014	521.181053359052	521.213600200976	389.767968	386.722944	392.812992	2	0	0	2	0
M522T413	M521.7352T412.59	521.73523858122	521.46565520309	522.00482195935	412.593472	409.136	416.050944	2	0	1	0	1
M522T646	M521.5267T646.39	521.52668231672	521.194344282947	521.859020350493	646.393984	642.347968	650.44	2	2	0	0	0
M523T441	M523.0779T441.23	523.077916891449	522.836801217407	523.294577728902	441.23296	440.241984	448.696	5	0	2	1	2
M523T604	M522.9136T604.23	522.913580908564	522.112920502474	523.602298732053	604.234464	599.16096	607.72096	4	1	1	0	2
M523T625	M522.9023T624.69	522.90233536539	522.442743203092	523.141230407721	624.687968	616.724992	627.491968	4	2	1	0	1
M523T653	M523.1099T653.34	523.109902596798	521.994408742929	523.253235296871	653.341472	650.531968	661.358976	4	2	0	0	2
M523T674	M522.9645T674.14	522.964476956715	521.975154439638	523.035753241229	674.141952	667.390976	675.262976	3	2	1	0	0
M523T211	M522.5918T211.4	522.591766190645	522.359485573088	522.824046808203	211.396448	211.093952	211.698944	2	1	0	0	1
M523T721	M522.6186T720.84	522.618606769644	522.129477534588	523.107736004701	720.843968	720.00896	721.678976	2	1	1	0	0
M523T535	M523.4663T534.93	523.466323625755	523.466323625755	523.466323625755	534.934976	534.934976	534.934976	1	0	0	0	1
M523T314	M522.9233T314.3	522.923346955675	522.822440581602	524.435230192155	314.302976	312.964992	317.342976	28	1	6	6	11
M524T354	M524.0201T354.05	524.02011754539	522.971378424323	524.149049262433	354.05248	350.837952	355.194944	24	2	6	3	12
M523T46	M522.8773T45.68	522.877268051308	522.824130122348	524.550439575988	45.68096	40.037952	48.642944	18	1	5	5	7
M524T378	M524.0055T378.41	524.005515578622	522.862897067679	524.531548516007	378.406976	372.912	378.898944	10	1	3	1	5
M523T287	M522.995T287.45	522.995026046435	522.909710812578	524.112275182321	287.451968	273.777984	297.513984	13	1	3	2	6
M523T268	M523.1405T267.73	523.140515254029	523.039179143299	523.865996690702	267.733952	265.962944	270.365952	3	1	0	1	1
M524T494	M524.1677T494.09	524.167718971196	523.695897911673	524.447457546466	494.085952	493.68096	495.694976	3	2	0	0	1
M524T590	M524.3647T589.86	524.364747385422	524.172704617399	524.556790153445	589.85648	589.68	590.03296	2	1	0	0	1
M524T330	M524.037T330.04	524.036989086908	523.990798933404	525.516308371375	330.044992	328.325952	331.16096	41	0	6	6	12
M524T242	M524.0869T241.66	524.086865793474	523.967226793859	525.050829014946	241.662976	239.876992	243.643968	26	1	1	6	9
M524T253	M524.0057T252.77	524.005737387981	523.975645362039	525.041446534809	252.773952	251.902976	254.629952	22	0	0	6	9
M524T392	M523.9215T391.95	523.921463318897	523.881803397486	525.503488725959	391.949952	387.172992	404.66496	13	2	1	3	7
M526T306	M526.0063T306.1	526.006274927751	524.750231171689	526.352825306617	306.103488	273.909952	320.322944	44	6	6	6	11
M525T354	M525.0039T354	525.00393766867	524.866386832499	525.969994463158	354.000992	352.88	354.984	12	1	5	1	5
M525T428	M524.9482T428.45	524.948178799589	524.750270271655	526.073417495346	428.453952	420.914944	429.802944	7	1	1	2	3
M526T46	M525.5222T45.99	525.522157151992	524.862360644174	525.947403052172	45.988992	40.173952	52.534976	5	1	1	1	2
M526T726	M525.6606T726.15	525.660605689682	524.985218901683	526.41218748252	726.146976	720.25696	735.832	4	2	1	0	1
M525T511	M525.1408T511.46	525.140841381535	524.895326270408	525.386356492661	511.45696	507.71296	515.20096	2	0	0	1	1
M527T638	M526.9977T637.63	526.997693644828	526.042297612957	527.272452208319	637.63296	629.006976	640.55296	6	1	1	1	3
M526T243	M525.9434T243.29	525.943371849142	525.828006807862	525.981469930053	243.289472	241.662976	246.283968	4	1	1	2	0
M526T484	M526.2694T484.06	526.269381373647	525.741570628243	527.137590048288	484.064	475.797952	495.946944	5	1	1	0	3
M526T584	M526.3086T584.36	526.308579331031	525.552501132273	527.036383732641	584.357952	573.664	591.204992	5	3	1	0	1
M526T371	M526.0013T371.04	526.001274670472	525.61548187185	526.792161004158	371.038976	370.642944	379.974976	3	0	1	0	2
M528T302	M527.9248T302.1	527.924786343522	526.432278705642	528.019566438783	302.101952	297.787968	307.682944	37	2	6	5	10
M527T531	M527.0808T530.52	527.080756634061	526.662597586197	528.205111684055	530.521984	524.754944	538.95296	9	1	1	2	4
M527T263	M527.2467T262.64	527.246663025869	526.971184237	527.955016279535	262.635488	260.301952	264.009984	4	0	1	1	2
M528T72_1	M527.8116T71.79_1	527.811645744529	527.071427164373	527.85230773352	71.786464	69.12096	73.690944	4	1	1	1	0
M527T211	M526.6513T210.83	526.651285761915	526.512979989616	527.976217330397	210.826944	206.77696	213.42496	3	1	2	0	0
M528T512	M527.9272T512.41	527.927198362091	526.775213497802	528.085822373526	512.405952	508.379968	515.246976	3	0	0	0	3
M527T40	M527.1029T40.28	527.10291102951	526.689173940464	527.516648118556	40.279968	40.037952	40.521984	2	1	0	0	1
M527T616	M527.2985T615.58	527.298532674496	526.614791104541	527.98227424445	615.583968	613.666944	617.500992	2	0	0	1	1
M528T559	M527.8828T558.91	527.882782510032	527.87946760712	527.886097412944	558.905984	556.763968	561.048	2	2	0	0	0
M527T108	M527.3421T108.45	527.342109360361	526.711993588357	527.972225132365	108.454464	106.153984	110.754944	2	0	0	0	2
M529T331	M529.0093T330.52	529.009307590356	528.06928623482	529.049083989697	330.518976	329.157952	335.116992	9	1	0	2	6
M529T392	M528.895T391.75	528.894983621045	527.640301140659	528.980220646928	391.753472	389.886976	392.481984	8	1	0	2	5
M529T354	M529.0079T354.49	529.007871528659	527.94744436396	529.034143295156	354.494976	350.784	354.984	5	0	1	3	1
M528T665	M528.0548T665.11	528.054787086132	527.372434228864	528.784395746553	665.108992	659.394944	673.619968	5	2	0	1	1
M529T301	M529.0176T300.84	529.017624550469	528.632347248121	529.981785354812	300.841984	294.144	301.660992	17	1	6	1	6
M529T379	M529.0007T378.74	529.000692038861	528.969889131863	530.020158507822	378.74496	378.250944	379.333952	10	0	3	0	7
M529T241	M528.973T241.48	528.973045040622	528.623836968033	529.992206851172	241.481472	229.688	253.257984	8	1	0	2	3
M529T41	M528.673T41.32	528.67297804429	528.472807036229	530.01901312428	41.321472	38.315968	42.083968	6	0	1	3	2
M528T618	M528.4979T617.66	528.497940695336	528.344517171189	529.901982976818	617.664	604.822976	625.434944	5	1	2	0	2
M529T90	M529.2227T90.03	529.222725762475	528.557760630831	529.887690894118	90.029952	88.997952	91.061952	2	1	0	0	1
M530T539	M529.6355T538.65	529.635509272227	529.353865452869	529.917153091585	538.647456	536.605952	540.68896	2	0	1	0	1
M529T445	M528.9466T444.88	528.946604931526	528.946604931526	528.946604931526	444.882944	444.882944	444.882944	1	0	1	0	0
M530T215	M529.9029T215.07	529.902894276787	529.902894276787	529.902894276787	215.07296	215.07296	215.07296	1	0	0	0	1
M529T162	M528.502T161.63	528.502007746631	528.502007746631	528.502007746631	161.626944	161.626944	161.626944	1	1	0	0	0
M529T56	M528.8845T56.13	528.884519594253	528.884519594253	528.884519594253	56.134976	56.134976	56.134976	1	0	0	1	0
M529T191	M528.8933T191.07	528.893282226804	528.893282226804	528.893282226804	191.067968	191.067968	191.067968	1	0	0	0	1
M529T110	M528.7479T110.25	528.747874649097	528.747874649097	528.747874649097	110.250944	110.250944	110.250944	1	0	0	0	1
M530T574	M530.0112T573.71	530.011208941134	530.011208941134	530.011208941134	573.709952	573.709952	573.709952	1	1	0	0	0
M528T421	M528.4087T420.64	528.408660893683	528.408660893683	528.408660893683	420.64	420.64	420.64	1	0	1	0	0
M528T640	M528.2749T639.83	528.274900642019	528.274900642019	528.274900642019	639.834944	639.834944	639.834944	1	0	1	0	0
M528T72_2	M528.3484T72.23_2	528.348421194394	528.348421194394	528.348421194394	72.227968	72.227968	72.227968	1	0	0	0	1
M530T667	M529.757T667.36	529.756953128287	529.184620303368	530.329285953206	667.356992	666.644992	668.068992	2	0	1	0	1
M530T393	M530.4T393.05	530.400042336822	530.233359343286	530.56672533036	393.054976	391.969984	394.139968	2	1	0	0	1
M530T502	M530.1846T502.5	530.184615443522	529.651890752814	530.717340134231	502.499488	498.689984	506.308992	2	0	1	1	0
M530T553	M530.3948T553.23	530.394758676455	530.08899489587	530.700522457041	553.226464	549.195968	557.25696	2	0	0	1	1
M531T206	M530.7059T206.41	530.705861867313	530.705861867313	530.705861867313	206.405952	206.405952	206.405952	1	0	1	0	0
M530T445	M530.3618T444.88	530.361815268747	530.361815268747	530.361815268747	444.877952	444.877952	444.877952	1	1	0	0	0
M530T332	M529.5876T332.37	529.587578944805	529.587578944805	529.587578944805	332.369984	332.369984	332.369984	1	0	1	0	0
M530T110	M530.437T110.42	530.437041034874	530.437041034874	530.437041034874	110.417984	110.417984	110.417984	1	0	0	1	0
M530T643	M530.45T643.23	530.449971963672	530.449971963672	530.449971963672	643.226944	643.226944	643.226944	1	0	0	1	0
M531T306	M530.9944T306.26	530.994445563883	530.309655761778	531.439424125601	306.256	300.384	314.24	15	0	5	2	7
M530T578	M530.2076T578.03	530.207612415153	530.101378296845	531.026175414648	578.031968	577.028992	579.065984	4	1	0	1	2
M531T423	M531.0204T423.08	531.020418772266	530.95007031141	531.479392672118	423.078464	421.748992	425.46496	4	1	0	2	1
M531T271	M530.7737T270.73	530.773693710345	530.140656927815	531.406730492875	270.729472	268.51296	272.945984	2	0	1	1	0
M531T344	M531.0291T343.66	531.029142123503	530.750496751576	531.578199259811	343.658944	337.510976	350.981952	3	0	0	1	2
