sample id	polarity	mz	retention	intensity
acquired_heat_recovery_2	posneg	118.122719744	63.9581100419	2385692.177
acquired_heat_recovery_3	posneg	118.122719744	63.9581100419	3219339.865
basal_cold_1	posneg	118.122719744	63.9581100419	3349663.1
basal_cold_2	posneg	118.122719744	63.9581100419	4246450.6
basal_cold_3	posneg	118.122719744	63.9581100419	4675823.42
basal_cold_recovery_1	posneg	118.122719744	63.9581100419	3581344.562
basal_cold_recovery_2	posneg	118.122719744	63.9581100419	4344862.112
basal_cold_recovery_3	posneg	118.122719744	63.9581100419	3843480.147
basal_heat_1	posneg	118.122719744	63.9581100419	4552348.376
basal_heat_2	posneg	118.122719744	63.9581100419	3848365.626
basal_heat_3	posneg	118.122719744	63.9581100419	4385977.223
basal_heat_recovery_1	posneg	118.122719744	63.9581100419	4720982.324
basal_heat_recovery_2	posneg	118.122719744	63.9581100419	3107396.487
basal_heat_recovery_3	posneg	118.122719744	63.9581100419	1687207.653
drought_1	posneg	118.122719744	63.9581100419	7011340.174
drought_2	posneg	118.122719744	63.9581100419	8092031.55
drought_3	posneg	118.122719744	63.9581100419	7258079.425
drought_recovery_1	posneg	118.122719744	63.9581100419	1878319.469
drought_recovery_2	posneg	118.122719744	63.9581100419	2758313.018
drought_recovery_3	posneg	118.122719744	63.9581100419	3459073.139
high_light_1	posneg	118.122719744	63.9581100419	5018461.796
high_light_2	posneg	118.122719744	63.9581100419	4818503.478
high_light_3	posneg	118.122719744	63.9581100419	3451495.311
high_light_recovery_1	posneg	118.122719744	63.9581100419	4725521.806
high_light_recovery_2	posneg	118.122719744	63.9581100419	6456307.343
high_light_recovery_3	posneg	118.122719744	63.9581100419	6806902.633
control_1	posneg	118.122719744	63.9581100419	3702540.086
control_recovery_1	posneg	118.122719744	63.9581100419	16221244.94
acquired_cold_1	posneg	118.122719744	63.9581100419	2765234.636
acquired_cold_recovery.2	posneg	118.122719744	63.9581100419	12551809.47
acquired_heat_1	posneg	118.122719744	63.9581100419	3452089.258
acquired_heat_recovery_1	posneg	118.122719744	63.9581100419	3082936.119
basal_cold_1	posneg	118.122719744	63.9581100419	4090645.707
basal_cold_recovery_1	posneg	118.122719744	63.9581100419	3923228.941
basal_heat_1	posneg	118.122719744	63.9581100419	4262230.408
basal_heat_recovery_1	posneg	118.122719744	63.9581100419	3171862.154
drought_1	posneg	118.122719744	63.9581100419	7453817.05
drought_recovery_1	posneg	118.122719744	63.9581100419	2698568.542
high_light_1	posneg	118.122719744	63.9581100419	4429486.862
high_light_recovery_1	posneg	118.122719744	63.9581100419	5996243.927
control_1	posneg	118.122719744	63.9581100419	3702540.086
acquired_cold_1	posneg	118.122719744	63.9581100419	2765234.636
acquired_heat_1	posneg	118.122719744	63.9581100419	3452089.258
basal_cold_1	posneg	118.122719744	63.9581100419	4090645.707
basal_heat_1	posneg	118.122719744	63.9581100419	4262230.408
drought_1	posneg	118.122719744	63.9581100419	7453817.05
high_light_1	posneg	118.122719744	63.9581100419	4429486.862
control_recovery_1	posneg	118.122719744	63.9581100419	16221244.94
acquired_cold_recovery.2	posneg	118.122719744	63.9581100419	12551809.47
acquired_heat_recovery_1	posneg	118.122719744	63.9581100419	3082936.119
basal_cold_recovery_1	posneg	118.122719744	63.9581100419	3923228.941
basal_heat_recovery_1	posneg	118.122719744	63.9581100419	3171862.154
drought_recovery_1	posneg	118.122719744	63.9581100419	2698568.542
high_light_recovery_1	posneg	118.122719744	63.9581100419	5996243.927
control_1	posneg	118.122719744	63.9581100419	1
acquired_cold_1	posneg	118.122719744	63.9581100419	0.746847994
acquired_heat_1	posneg	118.122719744	63.9581100419	0.932357024
basal_cold_1	posneg	118.122719744	63.9581100419	1.10482145
basal_heat_1	posneg	118.122719744	63.9581100419	1.151163879
drought_1	posneg	118.122719744	63.9581100419	2.013163092
high_light_1	posneg	118.122719744	63.9581100419	1.196337314
control_recovery_1	posneg	118.122719744	63.9581100419	1
acquired_cold_recovery.2	posneg	118.122719744	63.9581100419	0.773788295
acquired_heat_recovery_1	posneg	118.122719744	63.9581100419	0.190055457
basal_cold_recovery_1	posneg	118.122719744	63.9581100419	0.24185745
basal_heat_recovery_1	posneg	118.122719744	63.9581100419	0.195537529
drought_recovery_1	posneg	118.122719744	63.9581100419	0.166360138
high_light_recovery_1	posneg	118.122719744	63.9581100419	0.369653744
acquired_cold_1	posneg	118.122719744	63.9581100419	0.746847994
acquired_heat_1	posneg	118.122719744	63.9581100419	0.932357024
basal_cold_1	posneg	118.122719744	63.9581100419	1.10482145
basal_heat_1	posneg	118.122719744	63.9581100419	1.151163879
drought_1	posneg	118.122719744	63.9581100419	2.013163092
high_light_1	posneg	118.122719744	63.9581100419	1.196337314
acquired_cold_recovery.2	posneg	118.122719744	63.9581100419	0.773788295
acquired_heat_recovery_1	posneg	118.122719744	63.9581100419	0.190055457
basal_cold_recovery_1	posneg	118.122719744	63.9581100419	0.24185745
basal_heat_recovery_1	posneg	118.122719744	63.9581100419	0.195537529
drought_recovery_1	posneg	118.122719744	63.9581100419	0.166360138
high_light_recovery_1	posneg	118.122719744	63.9581100419	0.369653744
control_2	posneg	118.122709436	160.23973047	3434052.936
control_3	posneg	118.122709436	160.23973047	4560145.527
control_recovery_1	posneg	118.122709436	160.23973047	4234932.074
control_recovery_2	posneg	118.122709436	160.23973047	8473995.31
control_recovery_3	posneg	118.122709436	160.23973047	7602070.398
acquired_cold_1	posneg	118.122709436	160.23973047	2974598.083
acquired_cold_2	posneg	118.122709436	160.23973047	2934912.469
acquired_cold_3	posneg	118.122709436	160.23973047	2724906.427
acquired_cold_recovery.2	posneg	118.122709436	160.23973047	10838577.68
acquired_cold_recovery.3	posneg	118.122709436	160.23973047	4800127.053
acquired_cold_recovery_1	posneg	118.122709436	160.23973047	4870034.243
acquired_heat_1	posneg	118.122709436	160.23973047	2990125.644
acquired_heat_2	posneg	118.122709436	160.23973047	4034817.643
acquired_heat_3	posneg	118.122709436	160.23973047	3564341.918
acquired_heat_recovery_1	posneg	118.122709436	160.23973047	3816231.099
acquired_heat_recovery_2	posneg	118.122709436	160.23973047	2389467.971
acquired_heat_recovery_3	posneg	118.122709436	160.23973047	3538178.542
basal_cold_1	posneg	118.122709436	160.23973047	3700091.598
basal_cold_2	posneg	118.122709436	160.23973047	3853393.619
basal_cold_3	posneg	118.122709436	160.23973047	3655702.771
basal_cold_recovery_1	posneg	118.122709436	160.23973047	2897370.3
basal_cold_recovery_2	posneg	118.122709436	160.23973047	3271924.325
basal_cold_recovery_3	posneg	118.122709436	160.23973047	3404625.018
basal_heat_1	posneg	118.122709436	160.23973047	4025200.833
basal_heat_2	posneg	118.122709436	160.23973047	3400685.107
basal_heat_3	posneg	118.122709436	160.23973047	4074794.918
basal_heat_recovery_1	posneg	118.122709436	160.23973047	4179414.694
basal_heat_recovery_2	posneg	118.122709436	160.23973047	2751610.582
basal_heat_recovery_3	posneg	118.122709436	160.23973047	2390575.568
drought_1	posneg	118.122709436	160.23973047	2263918.825
drought_2	posneg	118.122709436	160.23973047	3340692.272
drought_3	posneg	118.122709436	160.23973047	4227563.785
drought_recovery_1	posneg	118.122709436	160.23973047	2996576.959
drought_recovery_2	posneg	118.122709436	160.23973047	3848914.626
drought_recovery_3	posneg	118.122709436	160.23973047	4637358.003
high_light_1	posneg	118.122709436	160.23973047	3687186.301
high_light_2	posneg	118.122709436	160.23973047	3970652.601
high_light_3	posneg	118.122709436	160.23973047	3321962.847
high_light_recovery_1	posneg	118.122709436	160.23973047	3474443.439
high_light_recovery_2	posneg	118.122709436	160.23973047	4574814.134
high_light_recovery_3	posneg	118.122709436	160.23973047	3581802.842
control_1	posneg	118.122709436	160.23973047	3892720.136
control_recovery_1	posneg	118.122709436	160.23973047	6770332.594
acquired_cold_1	posneg	118.122709436	160.23973047	2878138.993
acquired_cold_recovery.2	posneg	118.122709436	160.23973047	6836246.324
acquired_heat_1	posneg	118.122709436	160.23973047	3529761.735
acquired_heat_recovery_1	posneg	118.122709436	160.23973047	3247959.204
basal_cold_1	posneg	118.122709436	160.23973047	3736395.996
basal_cold_recovery_1	posneg	118.122709436	160.23973047	3191306.548
basal_heat_1	posneg	118.122709436	160.23973047	3833560.286
basal_heat_recovery_1	posneg	118.122709436	160.23973047	3107200.281
drought_1	posneg	118.122709436	160.23973047	3277391.627
drought_recovery_1	posneg	118.122709436	160.23973047	3827616.529
high_light_1	posneg	118.122709436	160.23973047	3659933.916
high_light_recovery_1	posneg	118.122709436	160.23973047	3877020.138
control_1	posneg	118.122709436	160.23973047	3892720.136
acquired_cold_1	posneg	118.122709436	160.23973047	2878138.993
acquired_heat_1	posneg	118.122709436	160.23973047	3529761.735
basal_cold_1	posneg	118.122709436	160.23973047	3736395.996
basal_heat_1	posneg	118.122709436	160.23973047	3833560.286
drought_1	posneg	118.122709436	160.23973047	3277391.627
high_light_1	posneg	118.122709436	160.23973047	3659933.916
control_recovery_1	posneg	118.122709436	160.23973047	6770332.594
acquired_cold_recovery.2	posneg	118.122709436	160.23973047	6836246.324
acquired_heat_recovery_1	posneg	118.122709436	160.23973047	3247959.204
basal_cold_recovery_1	posneg	118.122709436	160.23973047	3191306.548
basal_heat_recovery_1	posneg	118.122709436	160.23973047	3107200.281
drought_recovery_1	posneg	118.122709436	160.23973047	3827616.529
high_light_recovery_1	posneg	118.122709436	160.23973047	3877020.138
control_1	posneg	118.122709436	160.23973047	1
acquired_cold_1	posneg	118.122709436	160.23973047	0.739364478
acquired_heat_1	posneg	118.122709436	160.23973047	0.906759698
basal_cold_1	posneg	118.122709436	160.23973047	0.959841927
basal_heat_1	posneg	118.122709436	160.23973047	0.98480244
drought_1	posneg	118.122709436	160.23973047	0.841928398
high_light_1	posneg	118.122709436	160.23973047	0.940199601
control_recovery_1	posneg	118.122709436	160.23973047	1
acquired_cold_recovery.2	posneg	118.122709436	160.23973047	1.009735671
acquired_heat_recovery_1	posneg	118.122709436	160.23973047	0.479734069
basal_cold_recovery_1	posneg	118.122709436	160.23973047	0.471366289
basal_heat_recovery_1	posneg	118.122709436	160.23973047	0.458943521
drought_recovery_1	posneg	118.122709436	160.23973047	0.565351329
high_light_recovery_1	posneg	118.122709436	160.23973047	0.572648402
acquired_cold_1	posneg	118.122709436	160.23973047	0.739364478
acquired_heat_1	posneg	118.122709436	160.23973047	0.906759698
basal_cold_1	posneg	118.122709436	160.23973047	0.959841927
basal_heat_1	posneg	118.122709436	160.23973047	0.98480244
drought_1	posneg	118.122709436	160.23973047	0.841928398
high_light_1	posneg	118.122709436	160.23973047	0.940199601
acquired_cold_recovery.2	posneg	118.122709436	160.23973047	1.009735671
acquired_heat_recovery_1	posneg	118.122709436	160.23973047	0.479734069
basal_cold_recovery_1	posneg	118.122709436	160.23973047	0.471366289
basal_heat_recovery_1	posneg	118.122709436	160.23973047	0.458943521
drought_recovery_1	posneg	118.122709436	160.23973047	0.565351329
high_light_recovery_1	posneg	118.122709436	160.23973047	0.572648402
control_2	posneg	120.101984377	164.071129208	10048997.61
control_3	posneg	120.101984377	164.071129208	8514637.408
control_recovery_1	posneg	120.101984377	164.071129208	12403997.34
control_recovery_2	posneg	120.101984377	164.071129208	13965657.66
control_recovery_3	posneg	120.101984377	164.071129208	11651948.17
acquired_cold_1	posneg	120.101984377	164.071129208	5754615.165
acquired_cold_2	posneg	120.101984377	164.071129208	5583971.219
acquired_cold_3	posneg	120.101984377	164.071129208	5115031.519
acquired_cold_recovery.2	posneg	120.101984377	164.071129208	7217001.56
acquired_cold_recovery.3	posneg	120.101984377	164.071129208	5823321.878
acquired_cold_recovery_1	posneg	120.101984377	164.071129208	6246483.918
acquired_heat_1	posneg	120.101984377	164.071129208	6047876.38
acquired_heat_2	posneg	120.101984377	164.071129208	7125228.657
acquired_heat_3	posneg	120.101984377	164.071129208	6857722.785
acquired_heat_recovery_1	posneg	120.101984377	164.071129208	9892806.899
acquired_heat_recovery_2	posneg	120.101984377	164.071129208	8880780.209
acquired_heat_recovery_3	posneg	120.101984377	164.071129208	8758686.956
basal_cold_1	posneg	120.101984377	164.071129208	5578582.336
basal_cold_2	posneg	120.101984377	164.071129208	5821727.619
basal_cold_3	posneg	120.101984377	164.071129208	6078605.625
basal_cold_recovery_1	posneg	120.101984377	164.071129208	6062834.563
basal_cold_recovery_2	posneg	120.101984377	164.071129208	7036993.086
basal_cold_recovery_3	posneg	120.101984377	164.071129208	6084608.075
basal_heat_1	posneg	120.101984377	164.071129208	7618967.884
basal_heat_2	posneg	120.101984377	164.071129208	7641383.121
basal_heat_3	posneg	120.101984377	164.071129208	7496161.259
basal_heat_recovery_1	posneg	120.101984377	164.071129208	9009899.703
basal_heat_recovery_2	posneg	120.101984377	164.071129208	9326888.392
basal_heat_recovery_3	posneg	120.101984377	164.071129208	7851717.625
drought_1	posneg	120.101984377	164.071129208	3872573.216
drought_2	posneg	120.101984377	164.071129208	7182856.704
drought_3	posneg	120.101984377	164.071129208	7346442.108
drought_recovery_1	posneg	120.101984377	164.071129208	5660540.971
drought_recovery_2	posneg	120.101984377	164.071129208	7298723.447
drought_recovery_3	posneg	120.101984377	164.071129208	7922470.673
high_light_1	posneg	120.101984377	164.071129208	6351657.316
high_light_2	posneg	120.101984377	164.071129208	6874396.001
high_light_3	posneg	120.101984377	164.071129208	6594265.174
high_light_recovery_1	posneg	120.101984377	164.071129208	7093332.021
high_light_recovery_2	posneg	120.101984377	164.071129208	7939076.042
high_light_recovery_3	posneg	120.101984377	164.071129208	8548149.859
control_1	posneg	120.101984377	164.071129208	10055716.65
control_recovery_1	posneg	120.101984377	164.071129208	12673867.72
acquired_cold_1	posneg	120.101984377	164.071129208	5484539.301
acquired_cold_recovery.2	posneg	120.101984377	164.071129208	6428935.785
acquired_heat_1	posneg	120.101984377	164.071129208	6676942.607
acquired_heat_recovery_1	posneg	120.101984377	164.071129208	9177424.688
basal_cold_1	posneg	120.101984377	164.071129208	5826305.193
basal_cold_recovery_1	posneg	120.101984377	164.071129208	6394811.908
basal_heat_1	posneg	120.101984377	164.071129208	7585504.088
basal_heat_recovery_1	posneg	120.101984377	164.071129208	8729501.907
drought_1	posneg	120.101984377	164.071129208	6133957.343
drought_recovery_1	posneg	120.101984377	164.071129208	6960578.363
high_light_1	posneg	120.101984377	164.071129208	6606772.831
high_light_recovery_1	posneg	120.101984377	164.071129208	7860185.974
control_1	posneg	120.101984377	164.071129208	10055716.65
acquired_cold_1	posneg	120.101984377	164.071129208	5484539.301
acquired_heat_1	posneg	120.101984377	164.071129208	6676942.607
basal_cold_1	posneg	120.101984377	164.071129208	5826305.193
basal_heat_1	posneg	120.101984377	164.071129208	7585504.088
drought_1	posneg	120.101984377	164.071129208	6133957.343
high_light_1	posneg	120.101984377	164.071129208	6606772.831
control_recovery_1	posneg	120.101984377	164.071129208	12673867.72
acquired_cold_recovery.2	posneg	120.101984377	164.071129208	6428935.785
acquired_heat_recovery_1	posneg	120.101984377	164.071129208	9177424.688
basal_cold_recovery_1	posneg	120.101984377	164.071129208	6394811.908
basal_heat_recovery_1	posneg	120.101984377	164.071129208	8729501.907
drought_recovery_1	posneg	120.101984377	164.071129208	6960578.363
high_light_recovery_1	posneg	120.101984377	164.071129208	7860185.974
control_1	posneg	120.101984377	164.071129208	1
acquired_cold_1	posneg	120.101984377	164.071129208	0.54541506
acquired_heat_1	posneg	120.101984377	164.071129208	0.663994705
basal_cold_1	posneg	120.101984377	164.071129208	0.579402284
basal_heat_1	posneg	120.101984377	164.071129208	0.754347438
drought_1	posneg	120.101984377	164.071129208	0.609997035
high_light_1	posneg	120.101984377	164.071129208	0.657016607
control_recovery_1	posneg	120.101984377	164.071129208	1
acquired_cold_recovery.2	posneg	120.101984377	164.071129208	0.507259183
acquired_heat_recovery_1	posneg	120.101984377	164.071129208	0.724121862
basal_cold_recovery_1	posneg	120.101984377	164.071129208	0.504566723
basal_heat_recovery_1	posneg	120.101984377	164.071129208	0.688779629
drought_recovery_1	posneg	120.101984377	164.071129208	0.549207118
high_light_recovery_1	posneg	120.101984377	164.071129208	0.620188418
acquired_cold_1	posneg	120.101984377	164.071129208	0.54541506
acquired_heat_1	posneg	120.101984377	164.071129208	0.663994705
