name	blank_70IPA1_BA2_01_529	blank10_BA2_01_554	blank11_BA2_01_556	blank12_BA2_01_559	blank13_BA2_01_565	blank14_BA2_01_562	blank15_BA2_01_567	blank2_BA2_01_532	blank3_BA2_01_535	blank4_BA2_01_537	blank5_BA2_01_540	blank6_BA2_01_542	blank7_BA2_01_545	blank8_BA2_01_547	blank9_BA2_01_551	field_70IPA_13_POS_BB3_01_549	field_70IPA_14_POS_BB4_01_552	field_70IPA_15_POS_BB5_01_555	field_70IPA_16_POS_BB6_01_557	field_70IPA_17_POS_BB7_01_561	field_70IPA_18_POS_BB8_01_563	invitro_70IPA_01_POS_BA4_01_531	invitro_70IPA_02_POS_BA5_01_533	invitro_70IPA_03_POS_BA7_01_536	invitro_70IPA_04_POS_BA8_01_538	invitro_70IPA_05_POS_BB1_01_541	invitro_70IPA_06_POS_BB2_01_543	POOL_field01_BC1_01_550	POOL_field02_BC1_01_553	POOL_field03_BC1_01_558	POOL_field04_BC1_01_564	pool_invitro_field_01_BA3_01_530	pool_invitro_field_03_BA3_01_560	pool_invitro_field_04_BA3_01_566	pool_invitro_field_2_BA3_01_548	POOL_invitro01_BA6_01_534	POOL_invitro02_BA6_01_539	POOL_invitro03_BA6_01_544	POOL_invitro04_BA6_01_546
M437T234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	114903.4440112	NA	NA	564790.978821585	NA	264626.161347656	NA	NA	NA	24804.3737109376	NA	NA	NA	NA	72043.640090625	345649.361914063	NA	NA	329277.131864344	NA	NA	NA	NA	NA
M437T368	NA	63093.2984062494	NA	NA	NA	NA	122510.640777852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	581501.967841504	NA	NA	NA	459574.529273996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M438T482	NA	NA	36320.6324061003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	162178.943092685	NA	NA	NA	NA	NA	NA	NA	NA	185666.019071875	NA	67361.0616801747	NA	305764.438778874	NA	180861.524519531	NA	NA	NA	NA	NA	25312.2796736439	NA	NA
M437T213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	203109.558567978	NA	NA	128683.268557287	NA	NA	248389.511163641	NA	NA	NA	NA	NA	NA	17582.39500625	NA	NA	NA
M439T510	47298.0249347878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1083396.04608927	549072.536105087	837144.846518807	792753.399448241	794644.151270092	NA	NA	413766.732351192	NA	NA	NA	NA	1105797.92177985	871244.804826493	NA	NA	NA	395281.336774556	NA	654464.224933942	NA	NA	NA	NA
M438T531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	577084.572121272	NA	205123.333306672	462638.999419626	NA	268610.605432002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M438T40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	241291.97506125	NA	247823.4760779	NA	NA	NA	NA	NA	254661.026798086	NA	NA	NA	103546.7651448	NA	181733.61607	NA
M439T651	NA	NA	20673.1810975996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45872.3629160004	NA	NA	51323.8295600062	NA	NA	NA	NA	NA	NA
M438T393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36940.9074065909	NA	NA	NA	NA	NA	208644.4908855	NA	NA	NA	68337.7971998552	NA	NA	NA	NA	NA	NA
M438T174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26973.2462086624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	104980.571532725	NA	NA	NA
M439T611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62003.0456035495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21778.4454187501	NA
M438T671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52459.7506593752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M438T280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	180282.585774899	NA	NA	NA	NA	NA
M438T554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	78887.6366823979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M439T264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49077.1090970867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76736.5266141243	26237.2969992001	NA	NA	NA	63898.286354125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M439T232	NA	NA	NA	NA	NA	28967.3281050001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55661.3210188124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	135682.049314175	NA	NA	93431.7380416874	NA	NA
M439T133	NA	NA	NA	29375.5269254999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	153219.730098375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M439T468	NA	NA	NA	NA	NA	39449.2031207996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138603.458832813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M439T346	16976.7985473939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	262251.841652719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M439T203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38963.456910375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52432.5837714375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M439T491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70417.5794144998	NA
M439T481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49122.9386648442	NA	NA	NA	NA
M439T674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	137498.788955747	NA	NA	NA	NA	NA	NA	NA	NA	NA
M440T684	NA	NA	NA	NA	NA	NA	NA	NA	57571.5989099383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M440T400	NA	NA	NA	NA	NA	NA	NA	67315.9303615498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M438T303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53386.1342581874	NA	NA
M440T291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64090.1737031755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M440T811	NA	NA	NA	NA	26446.0176487503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M440T572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44521.3853000805	NA
M440T372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	260141.007595803	NA	NA	NA	NA	NA	NA
M440T324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	153550.276465249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M440T627	NA	NA	NA	NA	12525.3833898374	57141.0869583614	NA	NA	85587.1056474014	NA	NA	NA	NA	NA	NA	NA	NA	NA	99130.4765390997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M440T531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65947.5478833013	NA	NA	NA	NA	NA	NA	NA	189760.367931353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M439T157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56791.3825593373	NA
M440T654	NA	NA	NA	NA	NA	NA	38531.5922574501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M441T234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	741186.575821819	445405.73919657	582089.842958275	NA	NA	NA	NA	NA	NA	NA	NA	326678.543847804	NA	671103.333372218	NA	509741.526047417	NA	NA	NA	821791.149083612	NA	NA	NA	NA
M440T350	NA	NA	NA	164742.904955312	NA	NA	NA	NA	246069.670531302	NA	NA	317453.982632123	NA	NA	NA	1139582.99209028	NA	24620.59766275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	622662.530216267	537037.251281248	NA	NA	196883.348182499	NA	NA
M441T680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50290.8416826509	NA	NA	NA	117413.080446996	NA	NA	28445.0991035158	NA	NA	NA	NA	NA	NA	NA	NA	41579.1434943063	115498.468828124	NA	NA	NA	NA	NA	NA	NA	NA	NA
M441T44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89486.2101599499	269102.8370565	NA	NA	NA	NA	NA	821001.590915516	NA	NA	NA	NA	NA	NA	NA	2024968.321766	NA	NA	NA	NA	NA	153689.025132225	NA
M441T668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49770.2598763504	NA	NA	131974.273809082	NA	NA	NA	51456.839040453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M441T258	NA	NA	NA	52517.8925722293	NA	NA	NA	NA	NA	NA	NA	NA	NA	19260.3762597094	NA	NA	NA	NA	NA	NA	20357.6963421939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M440T305	NA	NA	36849.3018724	NA	NA	42484.3705037432	NA	NA	NA	NA	NA	NA	NA	NA	14263.5357122344	NA	NA	NA	NA	73235.7955952248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M441T509	NA	NA	85837.5514523212	NA	NA	NA	NA	70398.954245724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64651.5871171877	NA	NA	NA	NA	NA	NA	NA
M442T84	NA	NA	NA	NA	NA	NA	NA	75830.6509040402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17786.43731535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M441T374	NA	NA	37408.57645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	78581.2723893056	NA	NA	NA	176863.044118052	NA	NA
M442T488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51834.3382982	NA	NA	NA	NA	NA
M442T478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64565.683497613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M442T128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37458.8037120375	NA
M441T328	NA	NA	NA	NA	NA	42033.227800675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M442T611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57617.0947785998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M442T395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1619501.93985066	NA	NA	1706326.4589426	1546400.89864089	89041.7468499993	NA	NA	NA	NA	NA	770097.543861387	NA	655901.995485004	NA	1256089.543325	NA
M442T415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89282.5259173257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	150887.880604748	NA	NA	NA	NA
M442T339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46086.371920143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M442T636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44077.7720696239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M443T184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57081.5720781608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M442T551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23025.8882679815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M443T317	NA	NA	NA	NA	NA	65497.2737738833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	841358.927054	NA	NA	NA	NA	177117.264449211	NA	62463.4264344564	571916.603687999	215685.123493748	NA	971275.381814285	2385919.93588095	NA	790699.62057203	45496.3602754505
M443T93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	81071.3906938929	NA	NA	240281.274689048	NA	NA	NA	NA	NA	NA	NA	NA	NA	222782.818608502	NA	NA	746195.657375002	384851.349279812	NA	NA	NA	27452.4844219999	NA
M442T430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	269718.409081043	101641.977919051	NA	NA	1346398.329419	NA	NA	NA	NA	NA	NA	47208.4517734373	NA	1845964.67170601	NA	NA	182640.978078148
M442T691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66378.1650667992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	74728.9176003011	NA	NA	NA	NA	NA	NA	NA	NA
M442T160	NA	NA	31276.7976180375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	195974.174740707	NA	NA	NA	NA	NA	165808.733221422	NA	NA	NA	50270.2755081625	NA
M444T615	NA	NA	NA	NA	NA	NA	NA	53188.4218689747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50479.2485736748	27050.5773504743	NA
M443T597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32787.3057673215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19073.7520020656	NA	NA	NA	NA	NA	NA	NA	NA	NA
M443T220	NA	22449.8940883999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54324.1567204376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M443T509	NA	NA	NA	44802.0596094129	NA	NA	NA	NA	NA	56660.6772187509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M442T233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77156.1147552712	NA	NA	NA	NA	NA	NA	NA	NA
M443T522	32738.5239087085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M442T671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12882.378874925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M442T262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77825.5644672001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M443T71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62194.5747983999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M443T46	NA	NA	NA	NA	NA	NA	NA	NA	NA	68323.163313375	34057.5327539479	NA	NA	NA	NA	NA	NA	NA	NA	538804.448266776	NA	NA	NA	NA	NA	NA	358822.751285109	NA	NA	NA	NA	NA	NA	NA	163661.625686692	NA	NA	NA	52602.3586287188
M443T383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	192580.682725437	NA	NA	NA	300324.198136498	NA	NA	NA	NA	26703.4458710937	NA	404966.491977625	NA	NA	NA	223610.352101766	NA	NA	NA	96222.8086577509	NA
M444T643	NA	NA	NA	22426.4844144377	NA	NA	NA	NA	NA	NA	NA	73246.4412332251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	92700.7478702503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M444T493	NA	NA	33292.0557481877	NA	NA	NA	NA	NA	NA	70290.2008725646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M444T364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	127895.151578699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M444T296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32702.9399127362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M444T562	NA	40383.9780205973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M444T457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	110949.095723412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M444T687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42954.5616501504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M444T413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	324982.309459	NA	NA	590848.479053702	NA	NA	NA	1267779.38817919	NA	NA	NA	NA	460692.620703	NA	NA	NA	NA	NA	NA	279190.697915497	NA	NA	NA	NA
M445T218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	228815.121300188	NA	NA	NA	NA	NA	NA	358801.798224999	489566.990367189	NA	NA	NA	NA	NA	NA	NA	NA	NA	28652.6337358874	NA	NA	NA	297622.466784215	NA
M445T207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32252.2063297877	NA	NA	NA	NA	NA	NA	NA	286756.333612072	72586.6547002499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M445T580	NA	NA	NA	NA	NA	NA	NA	62111.5589207755	NA	56137.8291978439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	120582.220170999	NA	NA	NA	NA	NA	NA	NA	NA
M445T251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	254180.436407999	NA	NA	NA	NA	NA	227316.4640285	NA	NA	NA	NA	NA	NA	NA
M445T510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45273.4510332499	NA	37835.632083056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M445T473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61779.3286440255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	143238.376674437	NA
M445T599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	106749.164647399	NA	NA	NA
M444T168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	267591.881700001	NA	NA	NA
M445T610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	92673.3313410006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M445T74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28804.9361619124	NA
M445T347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	191915.275127548	NA	NA	NA	NA	NA	NA
M445T671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	128454.659595822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M445T108	NA	21564.5017237875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M444T92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	101768.560522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M446T360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57113.742868162	NA	NA	NA	NA	NA	NA	NA	NA	NA	1185396.16558051	NA	626969.169864683	NA	NA	116930.939971799	NA	NA	NA	NA	NA	NA	NA	NA	NA	807478.318690858	575953.396626667
M446T44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	874210.58229025	441285.730091517	1856258.29956429	NA	NA	NA	578684.475332	NA	NA	NA	112669.991974231	NA	840971.280164401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M446T278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	177629.740038165	NA	NA	NA	217169.995941002	NA	NA	NA	NA	NA	NA	NA	NA	159304.649576001	NA	NA	NA	NA	NA	NA	NA	NA
M445T178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35510.8799671877	NA	NA	NA	NA	NA	39328.1000984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M446T305	NA	NA	NA	NA	NA	NA	NA	46852.9718554684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	450077.01362839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
